Board,Qty,Name,Printing,Foil,Alter,Signed,Condition,Language,Commander
main,1,Ashnod's Altar,,,,,,,
main,1,Battle Hymn,,,,,,,
main,1,Beetleback Chief,,,,,,,
main,1,Blasphemous Act,,,,,,,
main,1,Brightstone Ritual,,,,,,,
main,1,Cavern of Souls,,,,,,,
main,1,Chancellor of the Forge,,,,,,,
main,1,Chaos Warp,,,,,,,
maybe,1,Dangerous Wager,,,,,,,
main,1,Descent of the Dragons,,,,,,,
main,1,Dictate of the Twin Gods,,,,,,,
main,1,Dragon Fodder,,,,,,,
main,1,Embermaw Hellion,,,,,,,
main,1,Empty the Warrens,,,,,,,
main,1,Emrakul's Hatcher,,,,,,,
main,1,Firecat Blitz,,,,,,,
main,1,Goblin Assault,,,,,,,
main,1,Goblin Bombardment,,,,,,,
main,1,Goblin Instigator,,,,,,,
main,1,Goblin Marshal,,,,,,,
main,1,Goblin Matron,,,,,,,
main,1,Goblin Offensive,,,,,,,
main,1,Goblin Rabblemaster,,,,,,,
main,1,Goblin Rally,,,,,,,
main,1,Goblin Recruiter,,,,,,,
main,1,Goblin Warrens,,,,,,,
main,1,Grinning Ignus,,,,,,,
main,1,Hammer of Purphoros,,,,,,,
main,1,Hanweir Battlements,,,,,,,
main,1,Hanweir Garrison,,,,,,,
main,1,Hellion Eruption,,,,,,,
main,1,Hordeling Outburst,,,,,,,
main,1,Humble Defector,,,,,,,
maybe,1,Humble Defector,,,,,,,
main,1,Impact Tremors,,,,,,,
main,1,"Kazuul, Tyrant of the Cliffs",,,,,,,
main,1,Kher Keep,,,,,,,
main,1,"Kiki-Jiki, Mirror Breaker",,,,,,,
main,1,Kindred Charge,,,,,,,
main,1,Krenko's Command,,,,,,,
main,1,"Krenko, Mob Boss",,,,,,,
main,1,"Krenko, Tin Street Kingpin",,,,,,,
maybe,1,Magmatic Insight,,,,,,,
main,1,Magus of the Wheel,,,,,,,
maybe,1,Magus of the Wheel,,,,,,,
main,1,Mogg Infestation,,,,,,,
main,1,Molten Birth,,,,,,,
main,26,Mountain,,,,,,,
main,1,Myr Battlesphere,,,,,,,
main,1,"Neheb, the Eternal",,,,,,,
main,1,Norin the Wary,,,,,,,
main,1,"Nykthos, Shrine to Nyx",,,,,,,
main,1,Outpost Siege,,,,,,,
main,1,Panharmonicon,,,,,,,
main,1,Pia and Kiran Nalaar,,,,,,,
main,1,"Purphoros, God of the Forge",,,,,,,True
main,1,Release the Gremlins,,,,,,,
main,1,Reverberate,,,,,,,
maybe,1,Risk Factor,,,,,,,
main,1,Ruby Medallion,,,,,,,
main,1,Scampering Scorcher,,,,,,,
main,1,Seething Song,,,,,,,
main,1,Siege-Gang Commander,,,,,,,
main,1,Skittering Invasion,,,,,,,
main,1,Skullclamp,,,,,,,
main,1,Snake Basket,,,,,,,
main,1,Sol Ring,,,,,,,
main,1,Spawning Bed,,,,,,,
main,1,Spawning Pit,,,,,,,
main,1,Springjack Pasture,,,,,,,
main,1,"Squee, the Immortal",,,,,,,
main,1,Starstorm,,,,,,,
main,1,Tempt with Vengeance,,,,,,,
maybe,1,The Flame of Keld,,,,,,,
main,1,Thrill of Possibility,,,,,,,
main,1,Tilonalli's Summoner,,,,,,,
main,1,Tooth and Claw,,,,,,,
main,1,"Torbran, Thane of Red Fell",,,,,,,
maybe,1,Tormenting Voice,,,,,,,
main,1,Warstorm Surge,,,,,,,
maybe,1,Wheel of Fate,,,,,,,
main,1,Wheel of Fortune,,,,,,,
main,1,Young Pyromancer,,,,,,,
